glyph-set-id,exonym,endonym,scriptsource,wikipedia,omniglot,endangeredalphabets,unicodeproposal
*Brus-998,"Drusha , Brusha , Bru-sha , Bru-zha , Bru-tsha","བྲུ་ཤ , བྲུ་ཞ , བྲུ་ཚ , Bru sha , Bru zha",,https://en.wikipedia.org/wiki/Marchen_script#Script,,,https://www.unicode.org/L2/L2017/17183-brusha.pdf
*Arai-124,Early Aramaic,"𐡀𐡓𐡌𐡉𐡀 , 𐡊𐡋𐡁𐡓",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Armi,https://en.wikipedia.org/wiki/Aramaic_alphabet,https://omniglot.com/writing/aramaic.htm,,
Cyrs-221,"Early Cyrillic , Cyrillic (Old Church Slavonic variant) , cyrillique (variante slavonne) , classical Cyrillic , paleo-Cyrillic","Словѣньска азъбоукꙑ , Ustav , Poluustav",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Cyrs,https://en.wikipedia.org/wiki/Early_Cyrillic_alphabet,https://www.omniglot.com/writing/ocslavonic.htm,,https://www.unicode.org/notes/tn41/tn41-1.pdf
*Eebe-451,"Eebee Hmong , Sayaboury script , Ntawv Puaj Txwm","Eebee Hmong , Puaj Txwm",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa84,https://en.wikipedia.org/wiki/Hmong_writing#Sayaboury_script,,https://www.endangeredalphabets.net/sayaboury-hmong/,https://unicode.org/wg2/docs/n4668-eebee-hmong.pdf
Egyh-060,"Egyptian hieratic , hiératique égyptien , ἱερατικά , Kemetic","Hieratic , sš",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Egyh,https://en.wikipedia.org/wiki/Hieratic,https://www.omniglot.com/writing/egyptian_hieratic.htm,,https://www.unicode.org/L2/L2023/23181-n5240-hieroglyphs.pdf
*Evel-342,Evēla akuru,Evēla akuru,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Diak,https://en.wikipedia.org/wiki/Maldivian_writing_systems#Ancient_scripts_(Ev%C4%93la_Akuru),https://omniglot.com/writing/dhivesakuru.htm,,https://www.unicode.org/L2/L2018/18016r-dives-akuru.pdf
*Gupt-300,"Gupta Brahmi , Late Brahmi",Gupta,,https://en.wikipedia.org/wiki/Gupta_script,https://www.omniglot.com/writing/gupta.htm,,
*Hija-160,Hijazi (Arabic),خَطّ ٱَلحِجَازِيّ,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Arab,https://en.wikipedia.org/wiki/Hijazi_script,,,
*Ibal-373,Ibalnan,Ibalnan,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Tagb,https://en.wikipedia.org/wiki/Tagbanwa_script#Ibalnan,https://omniglot.com/writing/palawano.htm#ibalnan.htm,,
*Jawi-160,Jawi,"جاوي , Jawoë , Yawi",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Arab,https://en.wikipedia.org/wiki/Jawi_script,,,
*Jurs-510,"Jurchen , jurchen , Jurchen small","女真文 , dʒuçiɛn bitxə",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Jurc,https://en.wikipedia.org/wiki/Jurchen_script,https://omniglot.com/writing/jurchen.htm,,https://www.unicode.org/L2/L2024/24139-n5261r-jurchen-ideographs.pdf
*Kara-327,"Karani , Chata , Oriya , oriyâ","କରଣୀ ଅକ୍ଷର , ଛଟା ଅକ୍ଷର , ଓଡ଼ିଆ ଅକ୍ଷର , ସବମନ , Odia",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Orya,https://en.wikipedia.org/wiki/Karani_script,,https://www.endangeredalphabets.net/karani/,
*Kshr-319,"Kashmiri Brahmi , Late Gupta , Proto Śāradā , Proto-Śāradā",Kashmiri Brahmi,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Shrd,,,,https://unicode.org/L2/L2009/09074r-n3595-sharada.pdf
*Khai-355,"Khom Thai , âksâr khâm","អក្សរខម , อักษรขอม , akson khom",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Khmr,https://en.wikipedia.org/wiki/Khom_Thai_script,,,
*Khot-998,Khotanese,Khotanese,https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Qa40,,,,https://www.unicode.org/L2/L2015/15022-khotanese.pdf
*Kufi-160,"Kufic (Arabic) , Kufi Rasm","الْخط , al-Kūfī",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Arab,https://en.wikipedia.org/wiki/Kufic,,,
*Lant-303,Lantsa,"Lantsa , Lantsha , Landza , Lanydza , Landzya",https://www.scriptsource.org/cms/scripts/page.php?item_id=script_detail&key=Ranj,https://en.wikipedia.org/wiki/Ranjana_script,https://www.omniglot.com/writing/ranjana.htm,,https://www.unicode.org/L2/L2023/23028-ranjana.pdf
